1,0.42168674698795183,0.4222222222222223,0.002666615508575375,0.02947799926107075,0.011888871939592708,0.02248045280043553,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.2530120481927711,0.0222222222222222,0.0,0.0,0.0,0.00250617156480847,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.5662650602409639,0.5555555555555556,0.0,0.0,0.01014415376401495,0.06850202277143153,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.5180722891566265,0.7000000000000001,0.04022944403944289,0.015869385457168494,0.0,0.022621248955761848,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.710843373493976,0.1777777777777778,0.02114108122625945,0.0,0.012727862100526276,0.010662962163379856,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.40963855421686746,0.033333333333333326,0.0044027932317845225,0.022211861573919318,0.011507512775531997,0.07422773308803515,0,0,1,0,0,0,0,0,0,0,1,0,0
3,0.16867469879518074,0.16666666666666663,0.05696773203391782,0.004574323967698236,0.03422698497444895,0.03932905938781832,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.3614457831325302,0.0222222222222222,0.0,0.011154313059694929,0.02450232629090077,0.012699813210433933,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.14457831325301204,0.1333333333333333,0.042051951041706635,0.0303488801703056,0.018810540767294638,0.04076518017214676,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.5421686746987951,0.7888888888888889,0.08068909948969805,0.054504829430496664,0.04926207001754253,0.053427447741160344,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.3855421686746988,0.47777777777777775,0.04764416989602118,0.0071605763648199304,0.034064907329723136,0.0360062701221172,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.4337349397590361,0.09999999999999998,0.012575298315619847,0.00630728900930699,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.07228915662650606,0.055555555555555525,0.0,0.006096166364643995,0.0,0.00948966086899387,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.6265060240963856,0.7777777777777778,0.018714269270613516,0.016678688928376643,0.03606704294104188,0.024629940771750656,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.3373493975903614,0.43333333333333335,0.0,0.003624272066714756,0.0077034551140263904,0.015900579141518906,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.2530120481927711,0.4666666666666667,0.0,0.07994510811238763,0.01266112424681565,0.06075823422848398,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.3975903614457831,0.7444444444444444,0.0,0.009746828761941625,0.05826214628937534,0.04808658024911533,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.5542168674698795,0.6444444444444445,0.030992211180600856,0.04234768380865251,0.07776866753108079,0.04352478481654261,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.40963855421686746,0.12222222222222223,0.018944480681425777,0.003809004380794877,0.00010487377011669592,0.00657987365891662,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.6385542168674699,0.37777777777777777,0.04598472930974945,0.06938017910237688,0.028411257722523075,0.09852914949735772,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.060240963855421686,0.18888888888888888,0.008460269347350651,0.007679586199616461,0.01288040576615056,0.005096820822812731,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.07228915662650606,0.0222222222222222,0.0,0.004477559422227696,0.0020879414232324004,0.008156790598571387,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.3614457831325302,0.38888888888888884,0.0072420672984690945,0.0,0.0022214171306536496,0.006345213400039422,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.4698795180722891,0.38888888888888884,0.0015251505966312397,0.0021288200003518713,0.0021832812142475785,0.014511390408965897,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.2650602409638554,0.23333333333333328,0.03328473314660631,0.02178081950773237,0.006702387308367021,0.005359640312755192,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.5542168674698795,0.5111111111111111,0.09846333883282815,0.0244638364503246,0.021575394706734804,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.40963855421686746,0.06666666666666665,0.026685339369988105,0.027604285789686663,0.02447372435359622,0.025831401297201906,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.3614457831325302,0.6,0.024680581667497987,0.05204173190942839,0.04190183815117078,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.45783132530120485,0.3555555555555555,0.0,0.0,0.012079551521623065,0.02696715695016754,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.7469879518072289,0.5222222222222223,0.02205233472739132,0.01986312215204349,0.03572381969338723,0.04263307583280926,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.710843373493976,0.9666666666666667,0.01843609714921536,0.0,0.028792616886583786,0.09071965608192459,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.1204819277108434,0.34444444444444444,0.014887004565859648,0.005251675785992013,0.015139958813210282,0.01060664370124933,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.2530120481927711,0.12222222222222223,0.0020623105551931856,0.019616812399936664,0.008904736480817634,0.009865117283197387,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.674698795180723,0.38888888888888884,0.04127498753021525,0.02048769330917152,0.04272176035390131,0.03139754263776904,0,0,0,0,0,0,0,0,0,1,1,0,0
3,0.08433734939759038,0.011111111111111072,0.0004508306795073476,0.009069476943647847,0.012870871787049043,0.0018115771985319654,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.19277108433734944,0.24444444444444446,0.0018033227180293903,0.013388694382378297,0.10850621615437418,0.0013704159118428337,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.8072289156626506,0.04444444444444445,0.0,0.01953764140818804,0.04210205171230265,0.0195518927696481,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.3975903614457831,0.47777777777777775,0.038867359858803664,0.021411354879572124,0.03516131492639768,0.026122380018209632,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.24096385542168677,0.43333333333333335,0.008335571499827341,0.0,0.004595377926931585,0.022686953828247463,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.22891566265060245,0.3222222222222222,0.0,0.0,0.01401494927923118,0.03420407933394032,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.4337349397590361,0.688888888888889,0.05704446917085523,0.020030260912401697,0.025665471741285948,0.09833203487990087,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.4819277108433735,0.6111111111111112,0.04405670874419675,0.014831365787575433,0.0,0.5767010522166008,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.012048192771084348,0.1333333333333333,0.0,0.011119125952251096,0.01567386164289528,0.007490355463360147,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.02409638554216867,0.24444444444444446,0.002330890534474159,0.005541969422403632,0.0017065822591716881,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.5783132530120482,0.6666666666666666,0.12436212254920767,0.023689720086560284,0.016798871176874383,0.07358007077353407,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.02409638554216867,0.19999999999999996,0.03775467137321107,0.041450412568834784,0.04015711997559302,0.03883157963899866,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.28915662650602414,0.38888888888888884,0.02878601849365,0.0,0.06202806803447487,0.08541633423129992,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.4819277108433735,0.25555555555555554,0.022359283275141004,0.0401220992628301,0.03127145145297842,0.024770736927076976,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.6024096385542169,0.1333333333333333,0.06892913325403828,0.026962121078836714,0.0338837617267943,0.05228230567783961,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.19277108433734944,0.37777777777777777,0.0460518743045697,0.0537219162898714,0.12486652429257879,0.10233064569116833,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.3132530120481928,0.033333333333333326,0.011241990561332158,0.0,0.0028697277095568606,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.5060240963855421,0.48888888888888893,0.0,0.0,0.0320151018228968,0.02336277537381379,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.4819277108433735,0.30000000000000004,0.0003165406898668611,0.0017241682647477965,0.006959804744108001,0.0025531036165839095,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.4337349397590361,1.0,0.0,0.030287302732278896,0.03000343223247655,0.029529646977106545,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.3493975903614458,0.3222222222222222,0.01849365000191843,0.03350692306338958,0.02255739455419114,0.04032401888545763,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.048192771084337366,0.011111111111111072,0.011664044814487972,0.014453104382554233,0.022633666387003284,0.023681913325886778,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.7469879518072289,0.37777777777777777,0.015366611671718529,0.011444606696106547,0.023472656547936847,0.020800285346874794,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.19277108433734944,0.08888888888888885,0.0,0.0,0.0,0.0005068661591747468,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.3373493975903614,0.3222222222222222,0.01644093158884242,0.06473548091979099,0.03097589810083136,0.04847142307367393,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.7831325301204819,0.4666666666666667,0.016210720178030158,0.03220500008796777,0.019172831973152317,0.043355829430151024,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.5421686746987951,0.6222222222222222,0.0,0.03745667587395978,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.5662650602409639,0.18888888888888888,0.0,0.0,0.028973762489512625,0.0018678956606624927,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.49397590361445787,0.5222222222222223,0.0706844952614818,0.04700997554496033,0.08331744336816414,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.1204819277108434,0.16666666666666663,0.006186931665579557,0.0,0.008847532606208528,0.0058195744201545,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.4698795180722891,0.07777777777777778,0.0006810420903196102,0.005541969422403631,0.007684387155823355,0.0073307864873236525,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.3373493975903614,0.1777777777777778,0.008642520047577025,0.00039585495874311654,0.02674281137975746,0.0151308934924017,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5903614457831325,0.7222222222222222,0.0,0.029055753971744754,0.0,0.033415620864112934,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.9156626506024097,0.5555555555555556,0.0,0.01304562008480093,0.03191976203188163,0.02922928184574373,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.7228915662650602,0.24444444444444446,0.006474695929094886,0.0,0.00269811608572954,0.0029661056722077774,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.10843373493975902,0.47777777777777775,0.0009688063538349385,0.0,0.010029746014796736,0.004364680815115875,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.49397590361445787,0.6111111111111112,0.04692475923723286,0.0,0.0,0.04261430301209908,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.4819277108433735,0.19999999999999996,0.004316463952729924,0.004908601488414645,0.004032873159942034,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.8674698795180724,0.08888888888888885,0.007309212293289338,0.0,0.004929067195484708,0.008748134450941926,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.6626506024096386,0.6,0.03057015692744504,0.0,0.050263137823201895,0.0552484113500474,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.1204819277108434,0.4666666666666667,0.002033534128841653,0.001398687520892345,0.008294561818320495,0.00957413856218966,0,0,1,0,0,0,0,0,0,0,1,0,0
3,0.5903614457831325,0.6111111111111112,0.04028699689214595,0.02045250620172769,0.05670810769582794,0.032317410852567646,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.5301204819277109,0.4111111111111111,0.06774929977362544,0.02728760182269217,0.040338265578521854,0.027727456188929665,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0.5783132530120482,0.07777777777777778,0.0,0.021094670912577634,0.016722599344062238,0.021335310737114803,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.6385542168674699,0.6,0.0,0.03966466686606028,0.037268324307833126,0.05977266114119976,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.13253012048192772,0.21111111111111114,0.017841384337950354,0.028545540913809186,0.0406814888261765,0.02918234979396829,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.3373493975903614,0.38888888888888884,0.031433449717991016,0.1275092805995883,0.06202806803447487,0.041347137614162206,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.6506024096385542,0.18888888888888888,0.0,0.0,0.012594386393105029,0.004176952608014116,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.6626506024096386,0.4666666666666667,0.0,0.019009834796530553,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.012048192771084348,0.47777777777777775,0.007721674404327975,0.027313992153275037,0.011135687590572802,0.015506349906605215,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.7831325301204819,0.2666666666666666,0.001496374170279707,0.0,0.0028220578140492718,0.08112674469902476,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.6867469879518072,0.6222222222222222,0.08233894793385257,0.0,0.08581534589276181,0.05117470925593924,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.49397590361445787,0.38888888888888884,0.00597590453900165,0.0,0.0018209900083899018,0.007865811877563663,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.710843373493976,0.4666666666666667,0.03899205770632699,0.0,0.010506444969872627,0.019420483024676874,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.10843373493975902,0.011111111111111072,0.0,0.0,0.01057318282358325,0.021710767151318318,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.5903614457831325,0.4111111111111111,0.5118462955147144,0.09763542637977445,0.05391465181908322,0.06452218478087424,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.42168674698795183,0.4111111111111111,0.020949238383915898,0.026231988599377188,0.019392113492487227,0.06330195143471282,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0.5301204819277109,0.33333333333333337,0.005860798833595519,0.0006949453720156935,0.006921668827701931,0.010165482414560199,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.4337349397590361,0.04444444444444445,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.710843373493976,0.2666666666666666,0.00910294286920155,0.0,0.02411143314773854,0.010634802932314594,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.8072289156626506,0.3666666666666667,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.5060240963855421,0.7111111111111111,0.071020220235583,0.02946040570734883,0.0,0.6693636952420285,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.3132530120481928,0.12222222222222223,0.0,0.0006949453720156935,0.00046716497597437266,0.0024873987440982943,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.4698795180722891,0.5444444444444444,0.025658980163450102,0.0,0.01815269620928991,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.6867469879518072,0.2222222222222222,0.00038368568468710436,0.022211861573919318,0.0273529860422546,0.024207552305771696,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.0,0.21111111111111114,0.00801903080996048,0.05682717852178961,0.013652658073373505,0.010156096004205112,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.1204819277108434,0.3222222222222222,0.0,0.0017417618184697127,0.00500533902829685,0.0012483925772266912,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.2530120481927711,0.43333333333333335,0.0326420596247554,0.08447544819578107,0.06075051483487148,0.014708505026422744,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.22891566265060245,0.43333333333333335,0.002820089782450217,0.00170657471102588,0.011612386545648692,0.002806536696171283,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.5662650602409639,0.9666666666666667,0.12336453976902123,0.0,0.08969567538707957,0.04975736129232098,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.3614457831325302,0.4555555555555556,0.006254076660399801,0.0,0.012394172831973154,0.017139585308390513,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.20481927710843376,0.09999999999999998,0.004642596784713963,0.008233783141856823,0.0,0.005622459802697654,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.5421686746987951,0.2777777777777778,0.004278095384261213,0.014875349671880225,0.07354511478910838,0.005678778264828181,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.32530120481927716,0.24444444444444446,0.0,0.00469747884375165,0.0,0.007452809821939794,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.5783132530120482,0.23333333333333328,0.014023711775313665,0.01807737644926899,0.01414842498665243,0.01781540685395684,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.4819277108433735,0.47777777777777775,0.014781491002570694,0.000299090413272577,0.0,0.0049184790260660615,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.5060240963855421,0.011111111111111072,0.003846448988988221,0.0021991942152395365,0.01105941575776066,0.004543022611862545,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.5421686746987951,0.9444444444444445,0.0,0.0695473178627351,0.01609335672336206,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.6506024096385542,0.5,0.02134251621072018,0.023680923309699328,0.0,0.08908642068013928,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.5421686746987951,0.25555555555555554,0.007587384414687488,0.03044564471577614,0.012861337807947525,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.40963855421686746,0.08888888888888885,0.004460346084487588,0.020153415788455108,0.005596445732590953,0.00988389010390756,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.16867469879518074,0.1111111111111111,0.004661781068948317,0.02115624835060434,0.011231027381587981,0.018857298403371598,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.5301204819277109,0.24444444444444446,0.00974561639105245,0.012403455373950985,0.07359278468461597,0.03813698527272214,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.4819277108433735,0.09999999999999998,0.02772129071864329,0.007362902232621967,0.012823201891541455,0.003867201066296216,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.45783132530120485,0.4666666666666667,0.014138817480719795,0.0,0.015998016932346888,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.13253012048192772,0.2777777777777778,0.012182020488815564,0.01289607487816464,0.006502173747235147,0.025390240010512776,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.6265060240963856,0.011111111111111072,0.0027529447876299736,0.01722408909375605,0.019077492182137133,0.0062231900654232805,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.14457831325301204,0.43333333333333335,0.05381191727736638,0.033287003641865626,0.04483830371443826,0.07592667336230605,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.24096385542168677,0.23333333333333328,0.0017457698653263248,0.006316085786167948,0.01319502707650065,0.009564752151834572,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.4457831325301205,0.5,0.0,0.0,0.0024406986499885593,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.3855421686746988,0.5,0.0,0.07727088794665635,0.03817405232247731,0.015008870157785556,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.6144578313253012,0.33333333333333337,0.0,0.0006949453720156935,0.005510639920677293,0.004505476970442193,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.6144578313253012,0.7000000000000001,0.07246863369527683,0.018895476697338095,0.07615742506292426,0.040596224785755176,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.6626506024096386,0.8444444444444444,0.07373479645474426,0.07875754323615827,0.05136907939897796,0.04855590076686972,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.4819277108433735,0.2666666666666666,0.0,0.02962754446770704,0.016131492639768135,0.029914489801665143,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.4819277108433735,0.7000000000000001,0.0,0.0,0.06107467012432309,0.039563719646695514,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.20481927710843376,0.0,0.01657522157848291,0.016872218019317722,0.029860422545953783,0.027539727981827907,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.3012048192771084,0.6555555555555556,0.09809883743237541,0.0,0.025369918389138893,0.03636295371561053,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.45783132530120485,0.4111111111111111,0.0,0.009623673885888211,0.008714056898787279,0.010005913438523705,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.4337349397590361,0.5111111111111111,0.0,0.018288499093931983,0.011564716650141105,0.006730056224598027,0,0,0,0,1,0,0,0,0,0,1,0,0
3,0.5301204819277109,0.1111111111111111,0.06367263937382496,0.055103010257041826,0.05813820456105561,0.04689450613401916,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.3975903614457831,0.07777777777777778,0.006954303034953766,0.0,0.006073144687666845,0.0012953246290021306,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.6385542168674699,0.43333333333333335,0.0,0.015060081985960346,0.015397376248951261,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3855421686746988,0.5111111111111111,0.02455588381997468,0.039242421576734285,0.10581763404774619,0.06688756019035638,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.40963855421686746,0.688888888888889,0.0,0.0,0.0,0.022142542027652364,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.4819277108433735,0.9666666666666667,0.08644438476000461,0.04220693537887719,0.06689039737624895,0.10980222833381828,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.3493975903614458,0.3555555555555555,0.0,0.017338447192948504,0.01105941575776066,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.45783132530120485,0.3111111111111111,0.007932701530905882,0.013028026531079014,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.4337349397590361,0.24444444444444446,0.008076583662663546,0.005436408100072134,0.015197162687819388,0.0011733012943859879,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.4819277108433735,0.5888888888888889,0.04031577331849749,0.0,0.02604683090534666,0.013037723983217097,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.5301204819277109,0.3222222222222222,0.0,0.02699730818628055,0.05174090458393716,0.04874362897397147,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.1204819277108434,0.2222222222222222,0.021467214058243488,0.0,0.01452978415071314,0.021100650478237604,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.6144578313253012,0.5888888888888889,0.0,0.04358802934604761,0.020517123026466327,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.7349397590361446,0.4555555555555556,0.011098108429574493,0.06192051232428439,0.07840744413088246,0.04076518017214676,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.891566265060241,0.688888888888889,0.02823926639297088,0.0595013986875209,0.050701700861871715,0.058195744201545,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.22891566265060245,0.4111111111111111,6.714499482024327e-05,0.002234381322683369,0.0,0.0024123074612575914,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.18072289156626506,0.2222222222222222,0.0,0.006483224546526153,0.0011917473876897262,0.0034354261899621724,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.7228915662650602,0.3555555555555555,0.0,0.008735199422931439,0.03225345130043475,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.6867469879518072,0.5,0.02402831600352991,0.0931930540649906,0.04445694455037755,0.026094220787144372,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.4698795180722891,0.1777777777777778,0.008143728657483789,0.007037421488766516,0.02094615208603463,0.009020340351239475,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.42168674698795183,0.4666666666666667,0.7627863254421978,0.0,0.04182556631835864,0.02314688793564677,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.8554216867469879,0.48888888888888893,0.0,0.018921867027920973,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.5783132530120482,0.06666666666666665,0.01050339561830948,0.0,0.0034322324765464116,0.0025624900269389976,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.49397590361445787,0.0222222222222222,0.0,0.02059325463150302,0.03997597437266418,0.04247350685677276,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.4337349397590361,0.43333333333333335,0.011299543414035221,0.0,0.0,0.010728667035865473,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.5301204819277109,0.8222222222222223,0.031567739707631506,0.0,0.01567386164289528,0.08089208444014755,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.5903614457831325,0.5555555555555556,0.022906035375820127,0.013599817027041293,0.026065898863549694,0.022114382796587097,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.19277108433734944,0.12222222222222223,0.0,0.0019001038019669594,0.0004957669132789261,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.5662650602409639,0.3222222222222222,0.018109964317231324,0.0013459068597265963,0.022319045076653197,0.100162384899143,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.3373493975903614,0.33333333333333337,0.012949391858189772,0.007767553968226043,0.011154755548775838,0.01732731351549227,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.012048192771084348,0.055555555555555525,0.0,0.006456834215943279,0.0008675920982381208,0.002524944385518646,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.3855421686746988,0.5,0.013812684648735757,0.013080807192244762,0.114283807489894,0.045167406628682995,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.5421686746987951,0.6555555555555556,0.020594329125580325,0.014444307605693277,0.017313706048356345,0.029210509025033554,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.5180722891566265,0.7555555555555556,0.0,0.05981808265451539,0.0753089009228892,0.10704262368942244,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.5662650602409639,0.48888888888888893,0.00862333576334267,0.019775154383433913,0.013767065822591717,0.055267184170757565,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.40963855421686746,0.04444444444444445,0.002474772666231823,0.0,0.0,0.003932905938781831,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.6024096385542169,0.34444444444444444,0.014167593907071327,0.019669593061102414,0.021003355960643736,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.45783132530120485,0.4444444444444444,0.06945670107048306,0.01342388148982213,0.04810845854625887,0.023297070501328176,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.40963855421686746,0.30000000000000004,0.006906342324367878,0.0038529882650996674,0.00683586301578827,0.009846344462487208,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.5903614457831325,0.08888888888888885,0.002839274066684572,0.0010292228927321029,0.014710929753641983,0.005885279292640115,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.6265060240963856,0.3222222222222222,0.06284771515174768,0.04834708562782597,0.0481751963999695,0.05690980598289795,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.6626506024096386,0.9444444444444445,0.0,0.032460106616935554,0.0,0.02091292227113585,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.1204819277108434,0.07777777777777778,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.24096385542168677,0.07777777777777778,0.013093273989947434,0.01542074983725963,0.008599649149569065,0.009790026000356682,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.3975903614457831,0.4555555555555556,0.02398035529294402,0.029970618765284403,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
