3,0.49397590361445787,0.8111111111111112,0.031826727544795305,0.04286669364344904,0.0,0.06125571397730366,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.4457831325301205,0.21111111111111114,0.020316157004182173,0.022590122978940516,0.03580962550530089,0.04405042379642754,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.32530120481927716,0.47777777777777775,0.0,0.0,0.013271298909312789,0.012746745262209374,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.674698795180723,0.4666666666666667,0.0030790776196140124,0.007978676612889039,0.0,0.004411612866891315,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.18072289156626506,0.23333333333333328,0.0,0.010169074051267617,0.015645259705590723,0.027483409519697386,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.5662650602409639,0.33333333333333337,0.024795687372904118,0.01574623058111508,0.029154908092441454,0.05088373053493154,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.5662650602409639,0.4555555555555556,0.0,0.0,0.009667454808939057,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.4698795180722891,0.6555555555555556,0.10219468211641025,0.04741462728056441,0.043570284493936386,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,0.3012048192771084,0.4111111111111111,0.09933622376549131,0.07710374918629813,0.04892838074898939,0.01949557430751758,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.08433734939759038,0.07777777777777778,0.032757165330161535,0.006201727686975493,0.013557318282358323,0.03307771009132978,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.8554216867469879,0.888888888888889,0.0170931972528105,0.0733299319129471,0.03813591640607123,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.4819277108433735,0.6333333333333333,0.019874918466792003,0.024375868681715023,0.03623865456486919,0.09311319072247203,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.49397590361445787,0.4111111111111111,0.0,0.009148647935396471,0.0012584852414003506,0.0066737377624675005,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.42168674698795183,0.9777777777777777,0.0,0.0,0.05884371901456791,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.4337349397590361,0.3666666666666667,0.054003760119709934,0.03221379686482874,0.03815498436427427,0.09275650712897868,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.1204819277108434,0.18888888888888888,0.0680274718950236,0.020232586780203735,0.02936465563267485,0.004768296460384656,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.3614457831325302,0.9777777777777777,0.0,0.0,0.07475593013500113,0.0955348845940847,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.1204819277108434,0.5,0.08057399378429189,0.10949348158834603,0.09922012050949582,0.052986286454471225,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.4337349397590361,0.9,0.06890994896980394,0.013054416861661887,0.05718480665090381,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.28915662650602414,0.4111111111111111,0.020354525572650883,0.024314291243688314,0.017933414689954994,0.013647840656297813,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.5421686746987951,0.06666666666666665,0.00041246211103863716,0.0038617850419606255,0.005968270917550147,0.004561795432572722,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,0.49397590361445787,0.9444444444444445,0.0,0.05915832438994353,0.04466669209061093,0.06513230145395497,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.3975903614457831,0.4222222222222223,0.00404788397344895,0.001275532644838931,0.02902143238502021,0.0098557308728423,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.3975903614457831,0.12222222222222223,0.03963473122817788,0.0015394359506676755,0.012203493249942795,0.010794371908351091,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.27710843373493976,0.033333333333333326,0.0,0.00555076619926459,0.06642323240027459,0.09373269380590782,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.4698795180722891,0.06666666666666665,0.012805509726432107,0.014400323721388485,0.017456715734879107,0.01809699916460948,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,0.4698795180722891,0.3555555555555555,0.045591451482945175,0.07903024331884796,0.019544657158111507,0.08184011188601144,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0,0.14444444444444443,0.026483904385527376,0.029372437938739247,0.025694073678590498,0.028684870045148636,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.5662650602409639,0.4555555555555556,0.0,0.0,0.036410266188696506,0.0329838459877789,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.5060240963855421,0.0222222222222222,0.007405133714461115,0.021930364714368655,0.015054153001296618,0.007527901104780499,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.07228915662650606,0.08888888888888885,0.009189272148256149,0.02328506835095621,0.008866600564411561,0.01759951941578982,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.6506024096385542,0.18888888888888888,0.0,0.0,0.012594386393105025,0.004176952608014116,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.3012048192771084,0.18888888888888888,0.0,0.016793047027569098,0.010287163450537713,0.01846306916845791,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.2650602409638554,0.3666666666666667,0.032939416030387914,0.002727000826897025,0.025284112577225227,0.02598158386288332,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.6144578313253012,0.7666666666666667,0.012210796915167096,0.05078379281831137,0.0940145679200671,0.10990547884772428,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.7831325301204819,0.4555555555555556,0.0,0.0012667358679779729,0.008599649149569063,0.02533392154838225,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.4819277108433735,0.9555555555555556,0.04299198096919004,0.0,0.10270955686065135,0.037151412185437924,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.49397590361445787,0.47777777777777775,0.014934965276445536,0.04252361934587168,0.021594462664937832,0.04456667636595737,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.32530120481927716,0.6666666666666666,0.05549054214787247,0.05250796108305917,0.08688315155213178,0.05197255413612173,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.2530120481927711,0.688888888888889,0.0,0.0,0.0,0.025033556417019445,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.4698795180722891,0.9888888888888888,0.08808464106204197,0.013775752564260457,0.04779383723590877,0.09989956540920059,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.9759036144578312,0.48888888888888893,0.0,0.07600415207867837,0.026437724048508884,0.0101654824145602,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.5421686746987951,0.2222222222222222,0.015894179488163296,0.0,0.020297841507131414,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.048192771084337366,0.37777777777777777,0.004556267505659364,0.0028765460335333135,0.0035085043093585535,0.00757483315655594,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.5903614457831325,0.4555555555555556,0.015088439550320378,0.04036840901493693,0.02997483029517199,0.06245717450275491,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.5662650602409639,0.19999999999999996,0.005563442427963013,0.009896373968577914,0.0,0.002478012333743207,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,0.4819277108433735,0.4555555555555556,0.01624908874649887,0.010732067770368937,0.04614445885134619,0.03912255836000639,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.3855421686746988,0.6222222222222222,0.061111537428538545,0.0,0.04422812905194111,0.05052704694143819,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.6024096385542169,0.06666666666666665,0.00878640217933469,0.021349777441545422,0.018038288460071696,0.05165341618404874,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.3493975903614458,0.6555555555555556,0.0,0.0,0.0,0.06259797065808123,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.5060240963855421,0.2777777777777778,0.007568200130453134,0.0020584457854642057,0.0009819998474563342,0.02020894149450426,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.15662650602409642,0.23333333333333328,0.0465218892683114,0.02806171818645648,0.08045724963770877,0.03995794888160921,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.7590361445783133,0.06666666666666665,0.013179603269002034,0.013960484878340576,0.014424910380596444,0.015046415799205912,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.08433734939759038,0.47777777777777775,0.009074166442850019,0.005436408100072134,0.007531843490199069,0.020518693036222158,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.4457831325301205,0.5333333333333333,0.022320914706672294,0.04122169637044987,0.061761116619632364,0.05880586087462572,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.4457831325301205,0.4555555555555556,0.07546138203583623,0.052965393479828995,0.0337216840820685,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.0963855421686747,0.2777777777777778,0.010445842765606415,0.0,0.001792388071085348,0.002909787210077251,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.6385542168674699,0.688888888888889,0.047212523500748185,0.08921691092383752,0.014901609335672335,0.016698424021701384,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.15662650602409642,0.07777777777777778,0.0,0.009210225373423178,0.020221569674319272,0.022114382796587104,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2,0.012048192771084348,0.3555555555555555,0.0,0.048725347032847165,0.04779383723590877,0.015384326571989076,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.1204819277108434,0.3222222222222222,0.0,0.0017417618184697127,0.005005339028296849,0.0012483925772266914,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.3975903614457831,0.23333333333333328,0.018560794996738673,0.09435422861063707,0.07749218213713675,0.05639355341336813,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.4819277108433735,0.06666666666666665,0.0008632927905459848,0.006360069670472739,0.0068644649530928215,0.008673043168101224,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.5662650602409639,0.9666666666666667,0.04051720830295822,0.014171607523003572,0.04717412859431011,0.057078761369289556,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.710843373493976,0.6666666666666666,0.033351878141426546,0.023680923309699328,0.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.28915662650602414,0.38888888888888884,0.023711775313663048,0.017751895705413537,0.03136679124399359,0.05500436468081513,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.27710843373493976,0.28888888888888886,0.06860300042205425,0.006254508348141241,0.0028887956677598955,0.03006467236734656,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.5662650602409639,0.9888888888888888,0.0,0.02827284083111948,0.0240923651895355,0.09698039178876823,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2,0.6024096385542169,0.08888888888888885,0.0,0.0009236615704006053,0.014234230798566087,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.14457831325301204,0.18888888888888888,0.00018225070022637456,0.00460071429828111,0.0,0.01048462036663319,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.2650602409638554,0.38888888888888884,0.005467521006791237,0.0,0.010067881931202805,0.003998610811267447,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,0.40963855421686746,0.6,0.020949238383915898,0.07921497563292809,0.043522614598428794,0.033565803429794344,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0,0.27710843373493976,0.5444444444444444,0.03535663584391666,0.06154225091926318,0.07202921211196704,0.01528107605808311,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.5060240963855421,0.47777777777777775,0.11533591681694357,0.018270905540210068,0.04515292502478834,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.14457831325301204,0.07777777777777778,0.001592295591451483,0.0020760393391861228,0.006473571809930591,0.005866506471929941,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.32530120481927716,0.2222222222222222,0.05114530176879101,0.07544995513643801,0.06943596979635419,0.017777861212536494,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.8674698795180724,0.30000000000000004,0.02327053677627288,0.02244057777230423,0.020240637632522308,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.012048192771084348,0.48888888888888893,0.040469247592372325,0.05288622248808038,0.078969948897872,0.051587711311563124,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.07228915662650606,0.19999999999999996,0.029332770594329125,0.010969580745614807,0.034226984974448926,0.03907562630823095,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.1204819277108434,0.4,0.0,0.0028061718186456483,0.0019449317367096328,0.003069356186113745,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.37349397590361444,0.16666666666666663,0.005707324559720676,0.004820633719805064,0.01636030813820456,0.006288894937908896,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.5662650602409639,0.3222222222222222,0.018109964317231324,0.0013459068597265963,0.022319045076653193,0.10016238489914303,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.036144578313253045,0.08888888888888885,0.003040709051145302,0.007186966695402804,0.03841240180001525,0.019345391741836172,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.40963855421686746,0.6555555555555556,0.0384261213214135,0.0,0.028029898558462354,0.015290462468438196,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3,0.8674698795180724,0.8666666666666666,0.07171085446801978,0.0,0.03101403401723743,0.021044332016107083,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.4457831325301205,0.48888888888888893,0.024575068104209032,0.021376167772128293,0.038698421173060785,0.02620685771140543,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.5903614457831325,0.7111111111111111,0.0,0.0,0.0,0.022865295624994137,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3,0.27710843373493976,0.2777777777777778,0.0,0.054839106951213065,0.011860270002288153,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.3614457831325302,0.4,0.0,0.0,0.0,0.013413180397420616,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.7710843373493976,0.33333333333333337,0.0036162375781759585,0.020901141821636555,0.019163297994050796,0.004871546974290623,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.3493975903614458,0.0,0.004249318957909681,0.03463291050159223,0.018810540767294635,0.047326281010353216,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.5903614457831325,0.48888888888888893,0.03560603153896328,0.024657365541265682,0.04989131263824269,0.08049785520523388,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,0.42168674698795183,0.5,0.16230863676476226,0.07955804993050547,0.010563648844481731,0.08346396087744165,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.5060240963855421,0.7222222222222222,0.053927022982772514,0.053387638769154984,0.039747158874227737,0.01684860658738279,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.5903614457831325,0.888888888888889,0.0,0.0,0.07972313324689188,0.01764645146756526,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.07228915662650606,0.3111111111111111,0.0025323255189348888,0.006518411653969986,0.0,0.004064315683753063,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.32530120481927716,0.3666666666666667,0.03083873690672601,0.031096606203487046,0.0,0.012709199620789022,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.5662650602409639,0.14444444444444443,0.003904001841691287,0.013010432977357097,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.8072289156626506,0.25555555555555554,0.05159613244829836,0.02894139587255231,0.017456715734879107,0.0397326750330871,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.4337349397590361,0.033333333333333326,0.0004987913900932357,0.0011347842150636008,0.005911067042941041,0.006654964941757324,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.6144578313253012,0.4,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.6024096385542169,0.8666666666666666,0.0,0.015139252977708968,0.07069445503775455,0.053042604916601746,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.4337349397590361,0.688888888888889,0.017275447953036874,0.0,0.10186103272061627,0.10978345551310813,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.27710843373493976,0.7111111111111111,0.013160418984767679,0.0,0.052093661810693304,0.08636436167716383,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.6144578313253012,0.12222222222222223,0.01676706442082646,0.0045831207445591925,0.012146289375333689,0.002759604644395844,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.08433734939759038,0.04444444444444445,0.0,0.0034835236369394253,0.000943863931050263,0.004918479026066062,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.40963855421686746,0.09999999999999998,0.017428922226911715,0.005885043719981,0.015750133475707417,0.014839914771393979,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3,0.5903614457831325,0.8222222222222223,0.024200974561639107,0.06046024736536532,0.024950423308672105,0.02585017411791209,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.5180722891566265,0.3222222222222222,0.04284809883743238,0.006861485951547354,0.02142285104111051,0.024536076668199795,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.13253012048192772,0.2222222222222222,0.0014484134596938188,0.002375129752458699,0.0,0.008438382909224027,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.19277108433734944,0.1333333333333333,0.062406476614357526,0.0,0.037296926245137675,0.041666275566235214,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.28915662650602414,0.24444444444444446,0.0,0.036163549675398934,0.0,0.012164787820193926,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.45783132530120485,0.2222222222222222,0.017150750105513562,0.0,0.0,0.015722237344772242,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.27710843373493976,0.4555555555555556,0.0,0.0,0.07481313400961023,0.01116044191219952,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.6144578313253012,0.33333333333333337,0.004757702490120094,0.0011259874382026425,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.6144578313253012,0.2777777777777778,0.04233012316310479,0.034281039427153895,0.01409122111204332,0.047729896655621995,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.3012048192771084,0.6555555555555556,0.0,0.0,0.0,0.02577508283507139,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.5180722891566265,0.28888888888888886,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.5903614457831325,0.25555555555555554,0.006637762345086905,0.0029293266946990625,0.014281900694073677,0.020659489191548485,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.6024096385542169,0.7000000000000001,0.04651229712619422,0.047177114305318534,0.0189535504538174,0.06428752452199706,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.3493975903614458,0.3555555555555555,0.003673790430879024,0.003949752810570207,0.0041758828464648,0.003163220289664624,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.2530120481927711,0.06666666666666665,0.0,0.00896391562131635,0.004900465258180153,0.014408139895059935,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.5783132530120482,0.5222222222222223,0.0,0.0,0.037649683471893826,0.007274468025193126,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.37349397590361444,0.3555555555555555,0.042099911752292524,0.046464575379580916,0.07176226069712456,0.01213662858912866,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.8313253012048194,0.4666666666666667,0.0693511875071941,0.027806611657488697,0.02930745175806574,0.06504782376075918,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3,0.927710843373494,0.6666666666666666,0.05527951502129456,0.0,0.026857219128975665,0.017111426077325253,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.8313253012048194,0.5111111111111111,0.0,0.05518218124879044,0.03467508199222027,0.043534171226897705,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.10843373493975902,0.055555555555555525,0.009995012086099068,0.016115695209275322,0.0119937457097094,0.013675999887363078,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.7228915662650602,0.3111111111111111,0.010512987760426659,0.007890708844279457,0.0430459156433529,0.02971737518420831,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.10843373493975902,0.0222222222222222,0.0029256033457391705,9.67645454705396e-05,0.011173823506978871,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.02409638554216867,0.24444444444444446,0.002330890534474159,0.005541969422403633,0.0017065822591716877,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.5180722891566265,0.07777777777777778,0.0,0.006958250497017893,0.0061017466249713975,0.004242657480499732,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.42168674698795183,0.7555555555555556,0.057130798449909835,0.0911961857175531,0.02209976355731828,0.08334193754282551,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.8433734939759037,0.23333333333333328,0.027107393623143922,0.025202765706645085,0.011688658378460833,0.03184809033481326,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.27710843373493976,0.011111111111111072,0.011050147718988605,0.0021200232234909132,0.0207173365875982,0.021795244844514113,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.02409638554216867,0.15555555555555556,0.007069408740359898,0.0,0.007989474487071923,0.008551019833485081,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.3012048192771084,0.4666666666666667,0.00830679507347581,0.0037386301659072117,0.009877202349172448,0.010672348573734947,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
